scenario_id,selection_path_id,resistance_repeat,random_seed,source_category,nominal_inclusion_status,empirical_weight,path_probability,D_Hres3h_total_kg,D_stage_min_kg,D_stage_max_kg,P_loss_stage_sum_kW,P_loss_stage_max_kW,failed_lines_W1,failed_lines_W2,failed_lines_W3,closed_roads_W1,closed_roads_W2,closed_roads_W3,reachable_pair_share_stage_mean,C_masked_mean_km,C_masked_max_km,joint_line_road_damage_any,multi_line_failure_any,road_disconnection_any,structural_pattern_signature,full_consequence_signature,structural_seen_in_ordinary,full_seen_in_ordinary,novel_structural_vs_ordinary,novel_full_vs_ordinary
222,12,2,20272719,unobserved_candidate,pending_after_B3,0,5.472e-12,558.874069225104,164.470992553801,197.201538335652,10245,3615,8,29,29,3,21,21,0.429292929292929,8.38678179015963,46.4143197631516,1,1,1,0d811d3f301c75a66185908f6372211c8c6c1980216fa205d77b5a413e2ce0de,fc970268a6b76a5dd0463172eb8cf066fb8a5fcdaf008c7654ac1973705de1c6,0,0,1,1
223,12,3,20272720,unobserved_candidate,pending_after_B3,0,5.472e-12,607.969887897881,202.656629299294,202.656629299294,11145,3715,9,29,29,2,20,20,0.51010101010101,12.1735816993007,58.0718088252741,1,1,1,46586a403a9e90b68ab96a6dcf14cfa5029f101e56ad5269f51ea33821618d4c,6ff40931548d0d6803541b2be4a2e345429aed754c83c2a8f7c9431f4dddcf6d,0,0,1,1
224,12,4,20272721,unobserved_candidate,pending_after_B3,0,5.472e-12,552.327960068734,167.744047131986,192.291956468374,10125,3525,7,26,26,2,25,25,0.388888888888889,8.03720220247872,53.2674008911276,1,1,1,758d6f1ef84c7ad6a0ed42b0a4d2f8fded75563421df8568dacaed4fd08ce274,303740f65fdf5602c5d16b83e241c5eabd67c58daa7bc2222d633fcbf6d01f42,0,0,1,1
225,12,5,20272722,unobserved_candidate,pending_after_B3,0,5.472e-12,529.416578021438,135.013501350135,197.201538335652,9705,3615,9,27,27,4,29,29,0.363636363636364,7.18510518559011,50.7918884949357,1,1,1,af39cfe75e658b415306cc6d2330f9e8fd235ec4f4186950e4c61efe18cf47b0,21d8c46486211d74a07602e05f094a0306d10d61cfdc3702244ceb294fc5ee27,0,0,1,1
226,12,6,20272723,unobserved_candidate,pending_after_B3,0,5.472e-12,566.511196574203,161.197937975616,202.656629299294,10385,3715,7,29,29,6,24,24,0.419191919191919,9.08277622117367,53.8845318692702,1,1,1,04203ef5f945ac9e2e636b2fc70e38394a29dc6e895d4927a3387d1908cd5c37,80ed37f9d7e994d91c34d2f3d0db46950f81ba0ef5dd38fbacfceafe90179cc7,0,0,1,1
227,12,7,20272724,unobserved_candidate,pending_after_B3,0,5.472e-12,607.969887897881,202.656629299294,202.656629299294,11145,3715,10,28,28,3,26,26,0.404040404040404,7.41858631272346,44.5283516499205,1,1,1,82a7061bfb0eac0a8b937ef55af0749c00fef57a4decc88c77fe8927233b7e1e,50d347d119610998cf2de09a4d8b0b18fe1fece65fa9531c784743342a4f8de0,0,0,1,1
228,12,8,20272725,unobserved_candidate,pending_after_B3,0,5.472e-12,581.239942176036,175.926683577449,202.656629299294,10655,3715,8,31,31,0,23,23,0.419191919191919,8.30885917132195,45.6426248631593,1,1,1,9ed59fab6fd2956709cdef2ae572cb195cabd7e8fb8fb04ba1285195cbf8ad53,81e0012af20d267952033d6a1c6bf8c0bc00c9177f60060740b8dceaf724f8bb,0,0,1,1
229,12,9,20272726,unobserved_candidate,pending_after_B3,0,5.472e-12,602.514796934239,197.201538335652,202.656629299294,11045,3715,13,29,29,2,24,24,0.429292929292929,8.51957622965553,45.6426248631593,1,1,1,1c1f31702296bda605a407a2e65296d4f798f82edaf0309c9812b2045fdd277c,6b137735ac7c3d2e3a05ee03b73c290dd776e456165f032715b61d3012c2f477,0,0,1,1
230,12,10,20272727,unobserved_candidate,pending_after_B3,0,5.472e-12,546.872869105092,141.559610506505,202.656629299294,10025,3715,9,30,30,2,23,23,0.393939393939394,7.61780109174719,50.7918884949357,1,1,1,b18e8975518be86ac2490ed72845837a07ebb0d092cccc88c3878d0515659782,ad206ef1576e6efeff9546ab06484fed3b65c3ab25236f569e99326c9b6872cd,0,0,1,1
231,12,11,20272728,unobserved_candidate,pending_after_B3,0,5.472e-12,607.969887897881,202.656629299294,202.656629299294,11145,3715,9,31,31,5,23,23,0.474747474747475,12.1133325277735,62.6298201252986,1,1,1,814b0561e766e359af45426e22c99b6b8b4cc640f74085cd29487e56630ac011,c73346dc50b14b35e417bbcf365cb11186b0ea50f0fa530f74841da1f129940e,0,0,1,1
232,12,12,20272729,unobserved_candidate,pending_after_B3,0,5.472e-12,597.605215066961,192.291956468374,202.656629299294,10955,3715,9,29,29,2,24,24,0.424242424242424,9.16903710233387,53.2674008911276,1,1,1,950a520ba94b656b88b4e0156a510626fa57213e9f8d97a003a78797f93657ca,f7bc4b057fc03c94c85024d4635badb510cfeee09375fc84857b9728cce4d6da,0,0,1,1
233,12,13,20272730,unobserved_candidate,pending_after_B3,0,5.472e-12,607.969887897881,202.656629299294,202.656629299294,11145,3715,12,30,30,2,27,27,0.368686868686869,7.82659126539165,53.2674008911276,1,1,1,1ffa0c2398db46aac424b2877d8123c067df231e94f2a287583cac5558256505,f34719254c8b4b26473c54e9d698641b889538bf3cbbe5cf4106c46767121cf6,0,0,1,1
234,12,14,20272731,unobserved_candidate,pending_after_B3,0,5.472e-12,607.969887897881,202.656629299294,202.656629299294,11145,3715,10,31,31,5,27,27,0.383838383838384,9.06464621096356,62.6298201252986,1,1,1,1ac7b53fb399f1b448e28b6d8d43b5ab1e7d92dc34d4cec4dd0c04408bd35d38,38c7030c38c36136626c52f283aa91f8b9a9504dbb73ea91527529097e8aa77f,0,0,1,1
235,12,15,20272732,unobserved_candidate,pending_after_B3,0,5.472e-12,597.605215066961,192.291956468374,202.656629299294,10955,3715,10,30,30,3,27,27,0.393939393939394,7.6100800220252,50.7918884949357,1,1,1,8e37d434cead4400d0cbaff66e5188822993e1178fa732893b1e13a371da2c85,5f18db36d873bbeffc027be17622a59b5cabd876293073a207bd935797a9efec,0,0,1,1
236,12,16,20272733,unobserved_candidate,pending_after_B3,0,5.472e-12,607.969887897881,202.656629299294,202.656629299294,11145,3715,8,30,30,6,23,23,0.393939393939394,8.73568915567207,58.0232207927342,1,1,1,f0691128e9178f2029a9477eae8df473c4fd27d5f8529707a2760595912d9ac5,8f4ad5564694930fbf0581dc725da4c0492f240510d1fce1ac9ff144789bba2c,0,0,1,1
237,12,17,20272734,unobserved_candidate,pending_after_B3,0,5.472e-12,532.144123503259,126.830864904672,202.656629299294,9755,3715,5,28,28,3,24,24,0.378787878787879,7.44117874128747,44.9043227702926,1,1,1,68ea6bda350f0da46830d9e6b43c6f7da9192dea37d4e48dd9126fc0d5b9ad87,0ac461d0bbc0ad52bcebeec676ee60f4813fdbb21363df23d2fbf03e582fe2ba,0,0,1,1
238,12,18,20272735,unobserved_candidate,pending_after_B3,0,5.472e-12,587.786051332406,182.472792733819,202.656629299294,10775,3715,9,29,29,2,31,31,0.358585858585859,7.28031074599717,45.6426248631593,1,1,1,6c02142f48cc376d05bc41474b373b9c8d580bdcf762d761db3adf6e56a84606,d82520d21b2639de24a3c56c6c49cb6f2fcaae95a29dc64f271ee6b49d8fbb0f,0,0,1,1
239,12,19,20272736,unobserved_candidate,pending_after_B3,0,5.472e-12,541.963287237815,136.650028639228,202.656629299294,9935,3715,8,30,30,3,23,23,0.45959595959596,11.1648370576995,60.1543077291067,1,1,1,3792b0c5a3f2f3d697f6e9ab418bade470cf118995933cf7701c0b49f83af2b0,a0bfcbe2c0d7bf7dc0d5f7816cfff1e2d9780e325787ad6f5b75edeea12d452e,0,0,1,1
240,12,20,20272737,unobserved_candidate,pending_after_B3,0,5.472e-12,602.514796934239,197.201538335652,202.656629299294,11045,3715,7,30,30,6,28,28,0.393939393939394,9.70894321243404,62.6298201252986,1,1,1,c9289cc2efee090870b6045b9c6cb69ee210eb38ea5879c93ff922d240e1c09d,9a1ecd9c7dde4a512b297aa14219ae906746830bb84aa0b09d9dc194903e5ef0,0,0,1,1
241,13,1,20273718,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
242,13,2,20273719,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
243,13,3,20273720,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
244,13,4,20273721,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
245,13,5,20273722,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
246,13,6,20273723,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
247,13,7,20273724,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
248,13,8,20273725,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
249,13,9,20273726,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
250,13,10,20273727,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
251,13,11,20273728,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
252,13,12,20273729,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
253,13,13,20273730,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
254,13,14,20273731,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
255,13,15,20273732,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
256,13,16,20273733,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
257,13,17,20273734,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
258,13,18,20273735,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
259,13,19,20273736,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
260,13,20,20273737,main_ordinary,included_in_main_empirical_distribution,0.00626666666666667,0.005508658775781,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
261,14,1,20274718,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
262,14,2,20274719,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
263,14,3,20274720,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
264,14,4,20274721,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
265,14,5,20274722,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
266,14,6,20274723,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
267,14,7,20274724,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
268,14,8,20274725,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
269,14,9,20274726,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
270,14,10,20274727,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
271,14,11,20274728,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
272,14,12,20274729,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
273,14,13,20274730,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
274,14,14,20274731,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
275,14,15,20274732,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
276,14,16,20274733,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
277,14,17,20274734,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
278,14,18,20274735,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
279,14,19,20274736,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
280,14,20,20274737,main_ordinary,included_in_main_empirical_distribution,0.0052,0.0043282318952565,0,0,0,0,0,0,0,0,0,0,0,1,19.0137618887991,39.794787498396,0,0,0,326d659ec8a6f53259fb6bd85513b63fad72808d3b007ce1f5ee3a44b4910bbb,7b7f7c6438b948eb9cdf4aa738cf600253a437d5fdc5f8d8e9e0b933bb3024bd,1,1,0,0
281,15,1,20275718,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,270.02700270027,0,135.013501350135,4950,2475,0,8,8,0,0,0,1,19.8151597911604,43.4402290387492,0,1,0,a8adc1d92fe0063d875898c2f9e078a63856dc15599f67bf909659d251a6bb5c,cbba36387a71098de9561ad4da90651d68ce46dbb649f7101c59721f8d0721f9,0,0,1,1
282,15,2,20275719,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,183.836565474729,0,91.9182827373646,3370,1685,0,6,6,0,3,3,1,23.4297279735726,62.5145079350268,1,1,0,e29f19fa36704102bdf293da53c01ee71ce67970cbdc0a7ee7ca085fc628b453,bd816d929a2d778ef6d84c4acdb8fa233ba30a8d07ad4443069d719c140077fd,0,0,1,1
283,15,3,20275720,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,230.750347762049,0,115.375173881024,4230,2115,0,6,6,0,5,5,0.808080808080808,18.3040448377682,55.9281765839039,1,1,1,e46c561f4fcadf722c72ea10cdfe2e9452995ae3ebfe7e287ec6126f728a5b7d,b7bf5f6cd51ab683344a9e8caeba951c3c68ac0a1a433d7349849ca3a4a3c380,0,0,1,1
284,15,4,20275721,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,270.02700270027,0,135.013501350135,4950,2475,0,6,6,0,2,2,1,20.102563525133,43.4402290387492,1,1,0,b29519090faf3984b6049bd35e5fc667f8011b782f0095a0f8128bbc0bf59070,cce3f3c2dbfca79a656c09a527c621c41f3a7ccf582a85a2d9c396fadbc6f2f3,0,0,1,1
285,15,5,20275722,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,260.207838965715,0,130.103919482857,4770,2385,0,6,6,0,4,4,1,21.9559673616217,53.8952832398361,1,1,0,5e33de29831294236138997de68a70a9804bb8a61cc4186dc42b21e31b909ecc,aaafa04c140272ae188383a055801613c4d908025595928ab843664d21816d39,0,0,1,1
286,15,6,20275723,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,384.583912936748,0,192.291956468374,7050,3525,0,9,9,0,1,1,1,19.9727008675723,43.4402290387492,1,1,0,b9109948daaec4ca8e82fc17c3cf120c191bf938aa79fe12cf4b5cd5b6a17347,9f2e1409def33f45076545392abb01e86a77a82026748f87c468907b3e7a235b,0,0,1,1
287,15,7,20275724,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,240.569511496604,0,120.284755748302,4410,2205,0,5,5,0,2,2,1,20.9247137107218,51.68136303327,1,1,0,750870b1554b3e1b92f25e8164041a3877715e66b55699265f70a0b0cf5c152d,6103dc6ad0f6b5bccf63d68e653e03e9513dcb904f8890a1e71ba27c5ece6d26,0,0,1,1
288,15,8,20275725,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,243.842566074789,0,121.921283037395,4470,2235,0,7,7,0,1,1,1,19.9013732387723,47.7077946955405,1,1,0,421541f4d46742d16eb4a1ab038129964d34b7424cbb21edbb7d87a5c2d43760,869245c6a0d8e1eb3213bc09a0c324d3fd312f6b79b2f5e3f786ee79c0757068,0,0,1,1
289,15,9,20275726,observed_candidate,included_in_main_empirical_distribution,6.66666666666667e-05,2.088326521875e-08,263.4808935439,0,131.74044677195,4830,2415,0,5,5,0,2,2,1,20.030379596161,44.0591335363784,1,1,0,d1d325afaff6eb7e4d40ad3c73513038d30287030a168065f173f40a927248fa,f22aeea2e6953a7dfae9cf12eda336f8437df58da6e0661ad02d8fa0e444c6c1,0,0,1,1
